Title, Team, City, Poster URL, Video URL
"A Piece Of Work", LOKAAL 5, Arnhem
"Stall'd", Fumblers, Albuquerque,, https://drive.google.com/file/d/13W2WopsKNtP_mnbQaoStVfL2pfWRJu-o/view
"Chut", Collectif Egregore, Bordeaux
"Peace & Tranquility", Joppa Studios, Salt Lake City
"Mommy", Filmingos, Bonaire
"Todos Os Tons de Azul", Magnórios, Lisbon
"Mobley Mei Zu", Phresh New Day Productions, Miami
"No Fowl Play", 52 Scripts, Detroit
"Some Kind Of Joe", Story in Motion, Kickoff 48,, https://youtu.be/hJr8DIUyARs
"Melting Point", Lumière Créative, Kickoff 48
"Elevator", ColdPunk Productions, Hampton Roads
"Rotary", Simpatico Pictures, Savannah
"Finalmente", Ilusión Inteligencia Audiovisual, Santiago
"We The Printer", DEATH ITSELF, Philadelphia
"Santa's Cookies", Bach Boys, Saint Louis
"Family Time", Strange Goose Productions, Aberdeen,, https://www.youtube.com/watch?v=Rbp6fz_URN8
"Choppers", Karmous Films, Eindhoven,, https://youtu.be/_xFOBii9y0k
"False Advertising", Quentin Tarantaco, San Antonio
"SA Confidential", ECIF, East London
"Marinate", Big Sky Film Company, Montana
"Persephone", Teamphy, Marrakech
"Zoya", Crooked Rabbit, Vilnius,, https://vimeo.com/1135088585/8228a5dd45
"Magnet Brain", Houndstooth Films, Baltimore
"Plugged In", The Ink Tank, Boston
"Something There", 38 Gigabytes, Buffalo
"Diaboł", Studio System, Warsaw,, https://www.youtube.com/watch?v=VAVDGxQEtbg
"Last Train Home", Alpaca Pictures, Edinburgh,, https://www.youtube.com/watch?v=fPFsBGK-XtY
"Coucou Hibou!", Shortwheel Revival, Rennes,, https://www.youtube.com/watch?v=s4eRBB06TPY
"Hey Sherri", First Class Pilots, Charlotte,, https://www.youtube.com/watch?v=KSuveRQ5CB0
"Fluturon Fluturon", Korniza, Tirana,, https://www.youtube.com/watch?v=ODTJ_KK5sdk
"My Friend Gourdon", Shwing Entertainment, Atlantic Canada
"Branie", Flagey Productions, Utrecht
"Borderline", Spring Street Tales, Seattle
"Liberarse", Raccord104, Uruguay
"Wish Me Luck", Good Gravy, Melbourne
"Mimosa", Les courts-bouillons, Côte d'Azur, https://www.48hourfilm.com/storage/posters/48HFP Côte d'Azur 2025 - Les courts bouillons - Poster - file 1.jpg, https://youtu.be/wEfv3GNxIP8
"A Houston Story", Briones Painting Company, Houston
"Sugar Glass", Unidentified Fox, Nashville
"Will To Live", Famously Hot Films, Atlanta,, https://www.youtube.com/watch?v=D1RPfTu-JIQ
"Liées", JJ Brothers Production, Geneva,, https://youtu.be/feeOPrIaqfI
"Sujeto 882", Cuarto Para 7 Producciones, Lima
"Ai-Bon - Recipe For The Return -", ArigaTO, Fukuoka
"Hollow Drains", FAMILIA ASESINA, Noord,, https://www.youtube.com/watch?v=7NFFLRM_Z90
"The First Step", 5X1Y FILMS, Okanagan
"There's Something In The Water", Gallo Pinto Productions, Las Vegas
"Hell Hath No Fury Like A Sister's Corn", Dandelion, Portland OR, https://www.48hourfilm.com/storage/posters/48HFP Portland, OR 2025 - Dandelion - Poster - file 1.jpg
"Bow", YALLA, Beirut
"Health Hive", Cut Dat Out Productions, New Orleans
"Ruff & Ready", North Star, Manchester
"Le Souffle Coupé", Kayak sur Seine, France Online
"Neighborhood Security", Rotten Rabbit, Orlando,, https://vimeo.com/1118944416/eb1a982ba2
"Manus Erectus", Les Chucks the Light, Lyon
"How to Travel the World and Talk to Animals While You Do It", Broaden Films, Wisconsin
"The Nightmare Before Halloween", Moco Studios, Atlanta
"Meat Printer", Nightmare on Hilton Street, Des Moines
"Oath of the Fallen", Cosmic Attic, Hampton Roads
"Brahmen Synthetic", Human Egg Productions, Cleveland
"The Critic", On Sundays We Wear Black, Seattle, https://www.48hourfilm.com/storage/posters/HORROR Seattle 2025 - On Sundays We Wear Black - Poster - file 1.jpg
"The Liquidation", Berlin Based, Richmond
"The Curse Of The Bambino", Wolf Den, Los Angeles
"Overdue", Autumn Wind Films, Pittsburgh,, https://www.youtube.com/watch?v=KLQbkNWWXSE
"Just Kill Me", Long Story Short Media, Washington DC
"Entangled", Cortado Studios, Amsterdam, https://www.48hourfilm.com/storage/posters/48HFP_X_IMAGINE Amsterdam 2025 - Cortado Studios - Poster - file 1.jpg
"Dust Off", Team Maharlika, Toronto
"Boo", Easy Peasy, Providence
"We Have To Kill Terry", Name:Brand, Portland OR
"Doom Scroll", Deep Field Cinema, Horror-Fantasy Online, https://www.48hourfilm.com/storage/posters/HORROR_FANTASY Global 2025 - Deep Field Cinema - Poster - file 1.jpg
"Voor Stippie", Beeldspraak, Rotterdam
"La Vallée Du Silence", French Characters, Grand Est
"Last Living Bird", Hot Batteries, Greensboro
"Balloon Man", Blender, Dallas
"Good Buddy", KINO, Johannesburg
"Junk Mail", Tiny Explosions, Des Moines
"The Adventures Of Captain Copernico", Stubborn Media, Bay Area
"Són", PANORAWMA CREW, Puerto Rico
